group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,shipyard,,,,44707500.0,ns,144
parallel_light_compute,shipyard,,,,44901800.0,ns,148
parallel_light_compute,shipyard,,,,45929800.0,ns,152
parallel_light_compute,shipyard,,,,47917400.0,ns,156
parallel_light_compute,shipyard,,,,49192300.0,ns,160
parallel_light_compute,shipyard,,,,50235000.0,ns,164
parallel_light_compute,shipyard,,,,51713100.0,ns,168
parallel_light_compute,shipyard,,,,52581700.0,ns,172
parallel_light_compute,shipyard,,,,54291600.0,ns,176
parallel_light_compute,shipyard,,,,55789400.0,ns,180
parallel_light_compute,shipyard,,,,57713800.0,ns,184
parallel_light_compute,shipyard,,,,58809400.0,ns,188
parallel_light_compute,shipyard,,,,61316900.0,ns,192
parallel_light_compute,shipyard,,,,60458400.0,ns,196
parallel_light_compute,shipyard,,,,62124700.0,ns,200
parallel_light_compute,shipyard,,,,63874200.0,ns,204
parallel_light_compute,shipyard,,,,65661100.0,ns,208
parallel_light_compute,shipyard,,,,66637700.0,ns,212
parallel_light_compute,shipyard,,,,68069100.0,ns,216
parallel_light_compute,shipyard,,,,67711000.0,ns,220
parallel_light_compute,shipyard,,,,68548900.0,ns,224
parallel_light_compute,shipyard,,,,69683100.0,ns,228
parallel_light_compute,shipyard,,,,71040300.0,ns,232
parallel_light_compute,shipyard,,,,72065100.0,ns,236
parallel_light_compute,shipyard,,,,73035800.0,ns,240
parallel_light_compute,shipyard,,,,74059000.0,ns,244
parallel_light_compute,shipyard,,,,75765000.0,ns,248
parallel_light_compute,shipyard,,,,77760600.0,ns,252
parallel_light_compute,shipyard,,,,78682800.0,ns,256
parallel_light_compute,shipyard,,,,78751100.0,ns,260
parallel_light_compute,shipyard,,,,81174200.0,ns,264
parallel_light_compute,shipyard,,,,81905700.0,ns,268
parallel_light_compute,shipyard,,,,82975500.0,ns,272
parallel_light_compute,shipyard,,,,85528300.0,ns,276
parallel_light_compute,shipyard,,,,85531500.0,ns,280
parallel_light_compute,shipyard,,,,87637900.0,ns,284
parallel_light_compute,shipyard,,,,88006800.0,ns,288
parallel_light_compute,shipyard,,,,89449200.0,ns,292
parallel_light_compute,shipyard,,,,90927000.0,ns,296
parallel_light_compute,shipyard,,,,91939600.0,ns,300
parallel_light_compute,shipyard,,,,92145000.0,ns,304
parallel_light_compute,shipyard,,,,95013200.0,ns,308
parallel_light_compute,shipyard,,,,95889400.0,ns,312
parallel_light_compute,shipyard,,,,97234800.0,ns,316
parallel_light_compute,shipyard,,,,98177500.0,ns,320
parallel_light_compute,shipyard,,,,99259100.0,ns,324
parallel_light_compute,shipyard,,,,100331700.0,ns,328
parallel_light_compute,shipyard,,,,101778800.0,ns,332
parallel_light_compute,shipyard,,,,102972500.0,ns,336
parallel_light_compute,shipyard,,,,105758800.0,ns,340
parallel_light_compute,shipyard,,,,106933400.0,ns,344
parallel_light_compute,shipyard,,,,106928300.0,ns,348
parallel_light_compute,shipyard,,,,106607800.0,ns,352
parallel_light_compute,shipyard,,,,108043600.0,ns,356
parallel_light_compute,shipyard,,,,109625100.0,ns,360
parallel_light_compute,shipyard,,,,111226900.0,ns,364
parallel_light_compute,shipyard,,,,111366600.0,ns,368
parallel_light_compute,shipyard,,,,114154200.0,ns,372
parallel_light_compute,shipyard,,,,114213900.0,ns,376
parallel_light_compute,shipyard,,,,116718200.0,ns,380
parallel_light_compute,shipyard,,,,120115800.0,ns,384
parallel_light_compute,shipyard,,,,121201300.0,ns,388
parallel_light_compute,shipyard,,,,120442300.0,ns,392
parallel_light_compute,shipyard,,,,120388600.0,ns,396
parallel_light_compute,shipyard,,,,123201900.0,ns,400
