group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion_packed,,,,58146300.0,ns,440
parallel_light_compute,legion_packed,,,,59412600.0,ns,448
parallel_light_compute,legion_packed,,,,61827700.0,ns,456
parallel_light_compute,legion_packed,,,,61880900.0,ns,464
parallel_light_compute,legion_packed,,,,62129400.0,ns,472
parallel_light_compute,legion_packed,,,,63308300.0,ns,480
parallel_light_compute,legion_packed,,,,64483600.0,ns,488
parallel_light_compute,legion_packed,,,,66112000.0,ns,496
parallel_light_compute,legion_packed,,,,66944400.0,ns,504
parallel_light_compute,legion_packed,,,,67784100.0,ns,512
parallel_light_compute,legion_packed,,,,69823800.0,ns,520
parallel_light_compute,legion_packed,,,,70845100.0,ns,528
parallel_light_compute,legion_packed,,,,70610100.0,ns,536
parallel_light_compute,legion_packed,,,,72444300.0,ns,544
parallel_light_compute,legion_packed,,,,73282500.0,ns,552
parallel_light_compute,legion_packed,,,,73911400.0,ns,560
parallel_light_compute,legion_packed,,,,75608600.0,ns,568
parallel_light_compute,legion_packed,,,,76418700.0,ns,576
parallel_light_compute,legion_packed,,,,78842000.0,ns,584
parallel_light_compute,legion_packed,,,,78389000.0,ns,592
parallel_light_compute,legion_packed,,,,80080800.0,ns,600
parallel_light_compute,legion_packed,,,,81262000.0,ns,608
parallel_light_compute,legion_packed,,,,82769000.0,ns,616
parallel_light_compute,legion_packed,,,,82732000.0,ns,624
parallel_light_compute,legion_packed,,,,84320900.0,ns,632
parallel_light_compute,legion_packed,,,,84994200.0,ns,640
parallel_light_compute,legion_packed,,,,85164300.0,ns,648
parallel_light_compute,legion_packed,,,,85953900.0,ns,656
parallel_light_compute,legion_packed,,,,88440000.0,ns,664
parallel_light_compute,legion_packed,,,,89204900.0,ns,672
parallel_light_compute,legion_packed,,,,90732400.0,ns,680
parallel_light_compute,legion_packed,,,,93274200.0,ns,688
parallel_light_compute,legion_packed,,,,92269100.0,ns,696
parallel_light_compute,legion_packed,,,,92991900.0,ns,704
parallel_light_compute,legion_packed,,,,94650500.0,ns,712
parallel_light_compute,legion_packed,,,,94964500.0,ns,720
parallel_light_compute,legion_packed,,,,96833600.0,ns,728
parallel_light_compute,legion_packed,,,,99132700.0,ns,736
parallel_light_compute,legion_packed,,,,98154900.0,ns,744
parallel_light_compute,legion_packed,,,,100311400.0,ns,752
parallel_light_compute,legion_packed,,,,99958700.0,ns,760
parallel_light_compute,legion_packed,,,,102032600.0,ns,768
parallel_light_compute,legion_packed,,,,103631600.0,ns,776
parallel_light_compute,legion_packed,,,,103233000.0,ns,784
parallel_light_compute,legion_packed,,,,104371900.0,ns,792
parallel_light_compute,legion_packed,,,,104829000.0,ns,800
