group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey_packed,,,,47053400.0,ns,3572
simple_iter,sparsey_packed,,,,48088400.0,ns,3648
simple_iter,sparsey_packed,,,,49084700.0,ns,3724
simple_iter,sparsey_packed,,,,50066000.0,ns,3800
simple_iter,sparsey_packed,,,,51050800.0,ns,3876
simple_iter,sparsey_packed,,,,52115000.0,ns,3952
simple_iter,sparsey_packed,,,,53046600.0,ns,4028
simple_iter,sparsey_packed,,,,54101400.0,ns,4104
simple_iter,sparsey_packed,,,,55036900.0,ns,4180
simple_iter,sparsey_packed,,,,56039900.0,ns,4256
simple_iter,sparsey_packed,,,,57075500.0,ns,4332
simple_iter,sparsey_packed,,,,58105400.0,ns,4408
simple_iter,sparsey_packed,,,,59146600.0,ns,4484
simple_iter,sparsey_packed,,,,60125700.0,ns,4560
simple_iter,sparsey_packed,,,,61045600.0,ns,4636
simple_iter,sparsey_packed,,,,62056900.0,ns,4712
simple_iter,sparsey_packed,,,,63077700.0,ns,4788
simple_iter,sparsey_packed,,,,64099800.0,ns,4864
simple_iter,sparsey_packed,,,,65123200.0,ns,4940
simple_iter,sparsey_packed,,,,66252300.0,ns,5016
simple_iter,sparsey_packed,,,,67050100.0,ns,5092
simple_iter,sparsey_packed,,,,68379400.0,ns,5168
simple_iter,sparsey_packed,,,,69099000.0,ns,5244
simple_iter,sparsey_packed,,,,70110700.0,ns,5320
simple_iter,sparsey_packed,,,,71213700.0,ns,5396
simple_iter,sparsey_packed,,,,72256100.0,ns,5472
simple_iter,sparsey_packed,,,,73231400.0,ns,5548
simple_iter,sparsey_packed,,,,74076400.0,ns,5624
simple_iter,sparsey_packed,,,,75254200.0,ns,5700
simple_iter,sparsey_packed,,,,76185900.0,ns,5776
simple_iter,sparsey_packed,,,,77118100.0,ns,5852
simple_iter,sparsey_packed,,,,78096700.0,ns,5928
simple_iter,sparsey_packed,,,,79118500.0,ns,6004
simple_iter,sparsey_packed,,,,80110700.0,ns,6080
simple_iter,sparsey_packed,,,,81206800.0,ns,6156
simple_iter,sparsey_packed,,,,82225500.0,ns,6232
simple_iter,sparsey_packed,,,,83070300.0,ns,6308
simple_iter,sparsey_packed,,,,84077600.0,ns,6384
simple_iter,sparsey_packed,,,,85062300.0,ns,6460
simple_iter,sparsey_packed,,,,86180600.0,ns,6536
simple_iter,sparsey_packed,,,,87161600.0,ns,6612
simple_iter,sparsey_packed,,,,88129800.0,ns,6688
simple_iter,sparsey_packed,,,,89051100.0,ns,6764
simple_iter,sparsey_packed,,,,90183800.0,ns,6840
simple_iter,sparsey_packed,,,,91746500.0,ns,6916
simple_iter,sparsey_packed,,,,92152800.0,ns,6992
simple_iter,sparsey_packed,,,,93160100.0,ns,7068
simple_iter,sparsey_packed,,,,94134800.0,ns,7144
simple_iter,sparsey_packed,,,,95125100.0,ns,7220
simple_iter,sparsey_packed,,,,96174300.0,ns,7296
simple_iter,sparsey_packed,,,,97071500.0,ns,7372
simple_iter,sparsey_packed,,,,98127100.0,ns,7448
simple_iter,sparsey_packed,,,,99161600.0,ns,7524
simple_iter,sparsey_packed,,,,100250800.0,ns,7600
