group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey_packed,,,,57682700.0,ns,4524
simple_iter,sparsey_packed,,,,58842400.0,ns,4602
simple_iter,sparsey_packed,,,,59751200.0,ns,4680
simple_iter,sparsey_packed,,,,61169300.0,ns,4758
simple_iter,sparsey_packed,,,,61615400.0,ns,4836
simple_iter,sparsey_packed,,,,65669200.0,ns,4914
simple_iter,sparsey_packed,,,,63613100.0,ns,4992
simple_iter,sparsey_packed,,,,64607800.0,ns,5070
simple_iter,sparsey_packed,,,,65646900.0,ns,5148
simple_iter,sparsey_packed,,,,66657600.0,ns,5226
simple_iter,sparsey_packed,,,,67687600.0,ns,5304
simple_iter,sparsey_packed,,,,68661700.0,ns,5382
simple_iter,sparsey_packed,,,,69804100.0,ns,5460
simple_iter,sparsey_packed,,,,70651800.0,ns,5538
simple_iter,sparsey_packed,,,,71629100.0,ns,5616
simple_iter,sparsey_packed,,,,73111300.0,ns,5694
simple_iter,sparsey_packed,,,,73612000.0,ns,5772
simple_iter,sparsey_packed,,,,74617300.0,ns,5850
simple_iter,sparsey_packed,,,,75801400.0,ns,5928
simple_iter,sparsey_packed,,,,76625300.0,ns,6006
simple_iter,sparsey_packed,,,,77635000.0,ns,6084
simple_iter,sparsey_packed,,,,78629300.0,ns,6162
simple_iter,sparsey_packed,,,,79587500.0,ns,6240
simple_iter,sparsey_packed,,,,80862200.0,ns,6318
simple_iter,sparsey_packed,,,,81670500.0,ns,6396
simple_iter,sparsey_packed,,,,83293300.0,ns,6474
simple_iter,sparsey_packed,,,,83466600.0,ns,6552
simple_iter,sparsey_packed,,,,84808600.0,ns,6630
simple_iter,sparsey_packed,,,,86008500.0,ns,6708
simple_iter,sparsey_packed,,,,86986300.0,ns,6786
simple_iter,sparsey_packed,,,,87501800.0,ns,6864
simple_iter,sparsey_packed,,,,88557600.0,ns,6942
simple_iter,sparsey_packed,,,,90100300.0,ns,7020
simple_iter,sparsey_packed,,,,90438400.0,ns,7098
simple_iter,sparsey_packed,,,,94789900.0,ns,7176
simple_iter,sparsey_packed,,,,92462900.0,ns,7254
simple_iter,sparsey_packed,,,,93797200.0,ns,7332
simple_iter,sparsey_packed,,,,94511300.0,ns,7410
simple_iter,sparsey_packed,,,,95744300.0,ns,7488
simple_iter,sparsey_packed,,,,96510200.0,ns,7566
simple_iter,sparsey_packed,,,,97499900.0,ns,7644
simple_iter,sparsey_packed,,,,98639900.0,ns,7722
simple_iter,sparsey_packed,,,,100048500.0,ns,7800
